datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
30-Jun-2016 08:53:30, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
30-Jun-2016 09:18:55, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:18:55, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:30:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:30:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:35:49, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:35:50, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:36:02, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:36:03, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:36:41, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:36:41, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:38:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:38:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
30-Jun-2016 09:42:24, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:42:24, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
30-Jun-2016 09:42:57, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:42:57, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 09:43:26, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:43:26, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 09:44:48, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:44:48, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 09:46:14, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:46:14, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 09:52:46, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:52:46, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 09:53:27, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 09:53:27, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 10:02:13, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:02:13, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 10:20:29, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 4.999999e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:20:29, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.920870e+00, 	 4.901089e-01, 	 3.431211e+00, 	 5.495857e-01, 	 0.98339, 	 1.1177, 	 1.1177  
30-Jun-2016 10:20:44, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 4.999999e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:20:45, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.920870e+00, 	 4.901089e-01, 	 3.431211e+00, 	 5.495857e-01, 	 0.98339, 	 1.1177, 	 1.1177  
30-Jun-2016 10:21:25, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 4.999999e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:21:25, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.920870e+00, 	 4.901089e-01, 	 3.431211e+00, 	 5.495857e-01, 	 0.98339, 	 1.1177, 	 1.1177  
30-Jun-2016 10:21:44, 	 4, 	 2, 	 2, 	 2, 	 2, 	 5.532736e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:21:44, 	 4, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
30-Jun-2016 10:22:03, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129360e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
30-Jun-2016 10:22:03, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
30-Jun-2016 10:22:38, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
30-Jun-2016 10:22:38, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
30-Jun-2016 10:23:24, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
30-Jun-2016 10:23:24, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
30-Jun-2016 10:27:41, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:27:41, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
30-Jun-2016 10:28:18, 	 3, 	 5, 	 6, 	 5, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 3.250879e+00, 	 3.082276e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:28:18, 	 3, 	 5, 	 6, 	 5, 	 6, 	 4.952068e+00, 	 6.018922e-01, 	 4.952068e+00, 	 6.018922e-01, 	 1.0124, 	 1.1459, 	 1.1785  
30-Jun-2016 10:43:03, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
30-Jun-2016 10:43:03, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
30-Jun-2016 10:43:37, 	 2, 	 5, 	 6, 	 5, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 3.250879e+00, 	 3.082276e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:43:37, 	 2, 	 5, 	 6, 	 5, 	 6, 	 4.952068e+00, 	 6.018922e-01, 	 4.952068e+00, 	 6.018922e-01, 	 1.0124, 	 1.1459, 	 1.1785  
30-Jun-2016 10:43:58, 	 2, 	 5, 	 6, 	 5, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 3.250879e+00, 	 3.082276e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:43:59, 	 2, 	 5, 	 6, 	 5, 	 6, 	 4.952068e+00, 	 6.018922e-01, 	 4.952068e+00, 	 6.018922e-01, 	 1.0124, 	 1.1459, 	 1.1785  
30-Jun-2016 10:45:51, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:45:51, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:47:12, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:47:12, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:48:55, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:48:55, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:49:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:49:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:53:46, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:53:46, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:54:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:54:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:54:41, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:54:41, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:56:04, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:56:04, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:56:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:56:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:57:53, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:57:53, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:58:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:58:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 10:59:40, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 10:59:40, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:00:17, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:00:17, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:00:29, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:00:29, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:31:18, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:31:18, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:31:34, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:31:34, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:46:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:46:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:47:15, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:47:16, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:47:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:47:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:55:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:55:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:55:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:55:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:56:08, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:56:08, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:57:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:57:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 11:57:46, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 11:57:46, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
30-Jun-2016 15:20:02, 	 5, 	 6, 	 8, 	 5, 	 7, 	 5.225025e+00, 	 1.513263e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:20:02, 	 5, 	 6, 	 8, 	 5, 	 7, 	 6.139349e+00, 	 2.089211e-01, 	 3.955601e+00, 	 2.666519e-01, 	 1.0475, 	 1.0755, 	 1.0411  
30-Jun-2016 15:22:22, 	 5, 	 6, 	 8, 	 5, 	 7, 	 5.225025e+00, 	 1.513263e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:22:22, 	 5, 	 6, 	 8, 	 5, 	 7, 	 6.139349e+00, 	 2.089211e-01, 	 3.955601e+00, 	 2.666519e-01, 	 1.0475, 	 1.0755, 	 1.0411  
30-Jun-2016 15:22:55, 	 5, 	 6, 	 8, 	 5, 	 7, 	 5.225025e+00, 	 1.513263e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:22:55, 	 5, 	 6, 	 8, 	 5, 	 7, 	 6.139349e+00, 	 2.089211e-01, 	 3.955601e+00, 	 2.666519e-01, 	 1.0475, 	 1.0755, 	 1.0411  
30-Jun-2016 15:23:32, 	 6, 	 6, 	 8, 	 5, 	 7, 	 7.654634e+00, 	 1.131840e-02, 	 5.738403e+00, 	 6.657823e-02, 	 1, 	 1, 	 1  
30-Jun-2016 15:23:32, 	 6, 	 6, 	 8, 	 5, 	 7, 	 1.019474e+00, 	 1.131840e-02, 	 6.904451e-01, 	 1.765502e-02, 	 0.59053, 	 0.68735, 	 0.68735  
30-Jun-2016 15:24:16, 	 6, 	 6, 	 8, 	 5, 	 7, 	 1.160950e+01, 	 8.989712e-03, 	 7.470764e+00, 	 5.113971e-02, 	 1, 	 1, 	 1  
30-Jun-2016 15:24:16, 	 6, 	 6, 	 8, 	 5, 	 7, 	 3.910908e-01, 	 5.573944e-03, 	 2.895179e-01, 	 8.246432e-03, 	 0.48256, 	 0.61312, 	 0.61785  
30-Jun-2016 15:25:54, 	 6, 	 8, 	 8, 	 7, 	 7, 	 1.316748e+01, 	 2.908899e-03, 	 9.496732e+00, 	 1.301688e-02, 	 1, 	 1, 	 1  
30-Jun-2016 15:25:54, 	 6, 	 8, 	 8, 	 7, 	 7, 	 4.117817e-01, 	 2.607355e-03, 	 3.581241e-01, 	 3.452833e-03, 	 0.58387, 	 0.62499, 	 0.64698  
30-Jun-2016 15:27:35, 	 6, 	 9, 	 8, 	 7, 	 7, 	 1.338240e+01, 	 3.215131e-04, 	 9.496732e+00, 	 1.301688e-02, 	 1, 	 1, 	 1  
30-Jun-2016 15:27:36, 	 6, 	 9, 	 8, 	 7, 	 7, 	 1.374496e-01, 	 1.721383e-04, 	 5.912694e-02, 	 3.178041e-04, 	 0.22391, 	 0.5354, 	 0.5354  
30-Jun-2016 15:28:54, 	 6, 	 9, 	 8, 	 7, 	 7, 	 1.338240e+01, 	 3.215131e-04, 	 1.200854e+01, 	 1.433459e-02, 	 1, 	 1, 	 1  
30-Jun-2016 15:28:54, 	 6, 	 9, 	 8, 	 7, 	 7, 	 1.374496e-01, 	 1.721383e-04, 	 1.007040e-01, 	 2.295636e-04, 	 0.33515, 	 0.5354, 	 0.5354  
30-Jun-2016 15:52:50, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:52:50, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 15:52:53, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 15:52:53, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 15:52:55, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:52:55, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
30-Jun-2016 15:52:58, 	 1, 	 3, 	 2, 	 3, 	 1, 	 2.480334e+03, 	 5.863760e-08, 	 1.953154e+06, 	 2.308726e-05, 	 1, 	 1, 	 1  
30-Jun-2016 15:52:58, 	 1, 	 3, 	 2, 	 3, 	 1, 	 7.551473e+03, 	 1.262358e-07, 	 7.551473e+03, 	 1.262358e-07, 	 0.0026029, 	 1.4494, 	 1.0248  
30-Jun-2016 15:53:30, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:53:30, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 15:53:32, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 15:53:32, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 15:53:35, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
30-Jun-2016 15:53:35, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
30-Jun-2016 15:53:37, 	 1, 	 3, 	 2, 	 3, 	 1, 	 2.480334e+03, 	 5.863760e-08, 	 1.953154e+06, 	 2.308726e-05, 	 1, 	 1, 	 1  
