datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:00, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:00, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257660e+00, 	 7.866703e-01, 	 1.840172e+02, 	 9.110099e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:01, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:01, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257660e+00, 	 7.866703e-01, 	 1.840172e+02, 	 9.110099e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:04, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:04, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932389e+00, 	 1.020100e+00, 	 2.375608e+02, 	 1.176087e-02, 	 115.8663, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:06, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:06, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932389e+00, 	 1.020100e+00, 	 2.375608e+02, 	 1.176087e-02, 	 115.8663, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:09, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:09, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257652e+00, 	 7.866703e-01, 	 1.840165e+02, 	 9.110063e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:10, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:10, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257652e+00, 	 7.866703e-01, 	 1.840165e+02, 	 9.110063e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:13, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:13, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932315e+00, 	 1.020100e+00, 	 2.375562e+02, 	 1.176064e-02, 	 115.8641, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:14, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:14, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932315e+00, 	 1.020100e+00, 	 2.375562e+02, 	 1.176064e-02, 	 115.8641, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:18, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:18, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257652e+00, 	 7.866703e-01, 	 1.840165e+02, 	 9.110063e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:19, 	 10, 	 4, 	 4, 	 4, 	 3, 	 1.642592e+00, 	 7.711698e-01, 	 9.939270e+01, 	 4.896192e-03, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:19, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.257652e+00, 	 7.866703e-01, 	 1.840165e+02, 	 9.110063e-03, 	 1.8331, 	 1.005, 	 1.1724  
14-Sep-2016 14:58:22, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:22, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932315e+00, 	 1.020100e+00, 	 2.375562e+02, 	 1.176064e-02, 	 115.8641, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:23, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.130000e+00, 	 1.000000e+00, 	 2.030000e+00, 	 1.000000e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:23, 	 10, 	 4, 	 4, 	 4, 	 3, 	 2.932315e+00, 	 1.020100e+00, 	 2.375562e+02, 	 1.176064e-02, 	 115.8641, 	 1.005, 	 1.1733  
14-Sep-2016 14:58:27, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:27, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.310480e+02, 	 3.310480e-03, 	 7.1322, 	 1, 	 1  
14-Sep-2016 14:58:29, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:29, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.310480e+02, 	 3.310480e-03, 	 7.1322, 	 1, 	 1  
14-Sep-2016 14:58:33, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:33, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.657122e+02, 	 1.657122e-03, 	 165.7122, 	 1, 	 1  
14-Sep-2016 14:58:34, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:34, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.657122e+02, 	 1.657122e-03, 	 165.7122, 	 1, 	 1  
14-Sep-2016 14:58:38, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:38, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.310480e+02, 	 3.310480e-03, 	 7.1322, 	 1, 	 1  
14-Sep-2016 14:58:39, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:39, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.310480e+02, 	 3.310480e-03, 	 7.1322, 	 1, 	 1  
14-Sep-2016 14:58:42, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:42, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.657122e+02, 	 1.657122e-03, 	 165.7122, 	 1, 	 1  
14-Sep-2016 14:58:43, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:43, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.657122e+02, 	 1.657122e-03, 	 165.7122, 	 1, 	 1  
14-Sep-2016 14:58:46, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:46, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.311990e+02, 	 3.311990e-03, 	 7.1354, 	 1, 	 1  
14-Sep-2016 14:58:47, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:47, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.311990e+02, 	 3.311990e-03, 	 7.1354, 	 1, 	 1  
14-Sep-2016 14:58:51, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:51, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.997994e-01, 	 2.499354e-01, 	 4.101137e+03, 	 4.100330e-02, 	 4101.3895, 	 0.99987, 	 0.99994  
14-Sep-2016 14:58:52, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:52, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.997994e-01, 	 2.499354e-01, 	 4.101137e+03, 	 4.100330e-02, 	 4101.3895, 	 0.99987, 	 0.99994  
14-Sep-2016 14:58:55, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:55, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.311990e+02, 	 3.311990e-03, 	 7.1354, 	 1, 	 1  
14-Sep-2016 14:58:56, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 4.641604e+01, 	 4.641604e-04, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:56, 	 11, 	 3, 	 3, 	 3, 	 3, 	 1.999990e+00, 	 5.000025e-01, 	 3.311990e+02, 	 3.311990e-03, 	 7.1354, 	 1, 	 1  
14-Sep-2016 14:58:59, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:58:59, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.997994e-01, 	 2.499354e-01, 	 4.101137e+03, 	 4.100330e-02, 	 4101.3895, 	 0.99987, 	 0.99994  
14-Sep-2016 14:59:00, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.999900e-01, 	 2.500000e-01, 	 1.000000e+00, 	 1.000000e-05, 	 1, 	 1, 	 1  
14-Sep-2016 14:59:00, 	 11, 	 3, 	 3, 	 3, 	 3, 	 9.997994e-01, 	 2.499354e-01, 	 4.101137e+03, 	 4.100330e-02, 	 4101.3895, 	 0.99987, 	 0.99994  
26-Sep-2016 10:09:06, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
26-Sep-2016 10:09:06, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
26-Sep-2016 10:12:09, 	 5, 	 6, 	 0, 	 5, 	 0, 	 3.604239e+00, 	 1.802119e-01, 	 2.714418e+00, 	 2.714418e-01, 	 1, 	 1, 	 1  
26-Sep-2016 10:12:09, 	 5, 	 6, 	 0, 	 5, 	 0, 	 3.604239e+00, 	 1.802119e-01, 	 2.496357e+00, 	 2.496357e-01, 	 0.91967, 	 1, 	 1  
26-Sep-2016 10:18:50, 	 4, 	 15, 	 8, 	 14, 	 8, 	 4.716463e+03, 	 1.602275e-09, 	 2.725077e+03, 	 8.161808e-09, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:50, 	 4, 	 15, 	 8, 	 14, 	 8, 	 2.724136e-02, 	 1.602275e-09, 	 1.824973e-02, 	 2.082305e-09, 	 0.45859, 	 0.28381, 	 0.78021  
26-Sep-2016 10:18:52, 	 4, 	 12, 	 7, 	 11, 	 7, 	 1.590716e+03, 	 1.093808e-07, 	 9.230446e+02, 	 5.594797e-07, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:52, 	 4, 	 12, 	 7, 	 11, 	 7, 	 1.286573e-01, 	 1.093808e-07, 	 8.994846e-02, 	 1.529433e-07, 	 0.5101, 	 0.28225, 	 0.91796  
26-Sep-2016 10:18:54, 	 4, 	 9, 	 6, 	 8, 	 6, 	 4.680839e+02, 	 3.370603e-06, 	 2.639512e+02, 	 1.402878e-05, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:54, 	 4, 	 9, 	 6, 	 8, 	 6, 	 4.773768e-01, 	 7.405213e-06, 	 3.630500e-01, 	 1.110226e-05, 	 0.56796, 	 0.27465, 	 1.1402  
26-Sep-2016 10:18:54, 	 4, 	 6, 	 5, 	 5, 	 5, 	 2.013098e+02, 	 5.683121e-05, 	 1.070025e+02, 	 2.416607e-04, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:54, 	 4, 	 6, 	 5, 	 5, 	 5, 	 1.740351e+00, 	 4.994325e-04, 	 1.215794e+00, 	 6.956805e-04, 	 0.54385, 	 0.24903, 	 1.5445  
26-Sep-2016 10:18:55, 	 4, 	 4, 	 4, 	 3, 	 4, 	 8.411430e+01, 	 4.541220e-04, 	 3.616070e+01, 	 1.928804e-03, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:55, 	 4, 	 4, 	 4, 	 3, 	 4, 	 3.450882e+00, 	 1.596330e-02, 	 2.462235e+00, 	 1.979635e-02, 	 0.48644, 	 0.22214, 	 2.4349  
26-Sep-2016 10:18:55, 	 4, 	 2, 	 3, 	 1, 	 3, 	 5.433767e+01, 	 3.864480e-03, 	 2.164933e+01, 	 1.539694e-02, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:55, 	 4, 	 2, 	 3, 	 1, 	 3, 	 3.260261e+00, 	 5.433768e-01, 	 2.296528e+00, 	 7.655092e-01, 	 0.35359, 	 0.1, 	 5.2  
26-Sep-2016 10:18:56, 	 4, 	 15, 	 8, 	 15, 	 7, 	 4.716463e+03, 	 1.602275e-09, 	 3.209493e+03, 	 7.478532e-09, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:56, 	 4, 	 15, 	 8, 	 15, 	 7, 	 3.101046e-02, 	 1.602275e-09, 	 3.101046e-02, 	 1.602275e-09, 	 0.86855, 	 0.28912, 	 0.78021  
26-Sep-2016 10:18:58, 	 4, 	 14, 	 6, 	 14, 	 5, 	 2.707106e+03, 	 7.848613e-09, 	 1.617402e+03, 	 3.640551e-08, 	 1, 	 1, 	 1  
26-Sep-2016 10:18:59, 	 4, 	 14, 	 6, 	 14, 	 5, 	 1.057166e-02, 	 7.848613e-09, 	 1.057166e-02, 	 7.848613e-09, 	 0.80953, 	 0.26215, 	 0.68753  
26-Sep-2016 10:19:00, 	 4, 	 13, 	 4, 	 13, 	 3, 	 1.365780e+03, 	 3.743068e-08, 	 9.322106e+02, 	 1.720197e-07, 	 1, 	 1, 	 1  
26-Sep-2016 10:19:00, 	 4, 	 13, 	 4, 	 13, 	 3, 	 3.444286e-03, 	 3.743068e-08, 	 3.444286e-03, 	 3.743068e-08, 	 0.70821, 	 0.23475, 	 0.53389  
26-Sep-2016 10:19:00, 	 4, 	 12, 	 2, 	 11, 	 1, 	 8.098973e+02, 	 1.721829e-07, 	 4.519432e+02, 	 7.686592e-07, 	 1, 	 1, 	 1  
26-Sep-2016 10:19:00, 	 4, 	 12, 	 2, 	 11, 	 1, 	 4.200967e-04, 	 1.537423e-07, 	 3.227690e-04, 	 2.362467e-07, 	 0.32526, 	 0.18062, 	 0.23623  
26-Sep-2016 12:51:58, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
26-Sep-2016 12:51:58, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
26-Sep-2016 13:24:31, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
26-Sep-2016 13:24:31, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
26-Sep-2016 13:24:47, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
26-Sep-2016 13:24:47, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
26-Sep-2016 13:30:33, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1.906042e+00, 	 7.147659e-01, 	 2.053917e+00, 	 6.257215e-01, 	 1, 	 1, 	 1  
26-Sep-2016 13:30:33, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2.223716e+00, 	 7.720354e-01, 	 2.334339e+00, 	 7.390925e-01, 	 0.93734, 	 1.0393, 	 1.0393  
26-Sep-2016 14:21:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1.906042e+00, 	 7.147659e-01, 	 2.053917e+00, 	 6.257215e-01, 	 1, 	 1, 	 1  
26-Sep-2016 14:21:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2.223716e+00, 	 7.720354e-01, 	 2.334339e+00, 	 7.390925e-01, 	 0.93734, 	 1.0393, 	 1.0393  
26-Sep-2016 14:21:34, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
26-Sep-2016 14:21:35, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
26-Sep-2016 14:21:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
26-Sep-2016 14:21:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
26-Sep-2016 14:22:39, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
26-Sep-2016 14:22:40, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
26-Sep-2016 14:22:55, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
26-Sep-2016 14:22:55, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
26-Sep-2016 14:25:49, 	 4, 	 5, 	 4, 	 9, 	 6, 	 9.187488e+02, 	 1.000000e+00, 	 1.020851e+05, 	 2.441406e-01, 	 1, 	 1, 	 1  
26-Sep-2016 14:25:49, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.161559e+04, 	 1.396036e+01, 	 1.161559e+04, 	 1.396036e+01, 	 0.0052868, 	 2.8069, 	 0.8549  
26-Sep-2016 14:27:04, 	 5, 	 6, 	 8, 	 5, 	 7, 	 3.452820e+01, 	 1.000000e+00, 	 6.826488e+00, 	 4.680000e-01, 	 1, 	 1, 	 1  
26-Sep-2016 14:27:04, 	 5, 	 6, 	 8, 	 5, 	 7, 	 4.057027e+01, 	 1.380600e+00, 	 2.625595e+01, 	 1.755554e+00, 	 2.9452, 	 1.0785, 	 1.0411  
07-Oct-2016 09:47:24, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 09:47:24, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 09:48:18, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 09:48:18, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 09:48:57, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 09:48:57, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 09:49:19, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 09:49:19, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 09:52:54, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 09:52:54, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 15:54:31, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 15:54:31, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:02:31, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:02:31, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:03:22, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:03:22, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:06:35, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:06:35, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:08:28, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:08:28, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:10:51, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:10:51, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:18:14, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:18:15, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:18:42, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 16:18:42, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307991e-03, 	 4.836324e+00, 	 2.307991e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 16:19:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
07-Oct-2016 16:19:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753892e+00, 	 5.942365e-01, 	 3.851460e+00, 	 7.233929e-01, 	 0.91466, 	 1.1542, 	 1.1542  
07-Oct-2016 16:20:35, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
07-Oct-2016 16:20:35, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
07-Oct-2016 16:21:11, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
