now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:10:04, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.159460e-06, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:10:10, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 6.420367e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:10:21, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 6, 	 6.490778e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:10:28, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.213369e-06, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:10:35, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 2.633970e+00, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:10:45, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 6, 	 6.420663e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:10:52, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.159460e-06, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:11:01, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 9.837061e-01, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:11:10, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 6, 	 2.574370e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:11:15, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.847092e-04, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:11:22, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 2.427945e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:11:32, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 6, 	 2.574370e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:11:36, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.847092e-04, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:11:45, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 9.999517e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:11:55, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 6, 	 2.574370e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:12:00, 	 9, 	 20, 	 22, 	 12, 	 1000, 	 1000, 	 1.847092e-04, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:12:10, 	 9, 	 20, 	 22, 	 12, 	 6, 	 6, 	 1.006549e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:12:17, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.173550e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:12:17, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334497e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:12:22, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334318e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:12:29, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334498e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:12:30, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 2.052137e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:12:35, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334316e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:12:42, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.340805e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:12:45, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.684105e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:12:48, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.337655e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:12:54, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.939975e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:12:54, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 9.616247e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:12:59, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.939733e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:13:05, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.939975e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:13:06, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.076698e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:13:11, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.939739e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:13:17, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.939975e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:13:19, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 9.853104e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:13:22, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.939735e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:13:28, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334433e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:13:29, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 5.468017e-01, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:13:34, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334317e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:13:41, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334433e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:13:42, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.544307e-02, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:13:48, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334317e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:13:57, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 3.885226e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:14:00, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.720033e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:14:04, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.075645e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:14:12, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.932844e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:14:13, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.932791e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:14:17, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.932619e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:14:23, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.932844e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:14:24, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.933142e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:14:29, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.932618e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:14:35, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.932844e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:14:35, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.934086e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:14:40, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.932614e-04, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:14:47, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334278e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:14:48, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 5.236485e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:14:52, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334278e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:14:59, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334319e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:14:59, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.709217e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:15:05, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334524e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:15:12, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.337727e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:15:15, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.033629e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:15:18, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.337591e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:15:24, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.930257e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:15:24, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 9.962800e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:15:29, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.930257e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:15:35, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.930667e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:15:36, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 9.980592e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:15:40, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.929781e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:15:46, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.930862e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:15:49, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 2.671459e+04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:15:52, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.929452e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:15:58, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334333e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:15:59, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.191682e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:16:06, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334303e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:16:14, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334333e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:16:15, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.191821e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:16:22, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.334685e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:16:30, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.334333e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:16:33, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 9.963933e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:16:37, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.075586e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:16:44, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.922993e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:16:44, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.922482e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:16:48, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.922945e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:16:54, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.922993e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:16:55, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.922482e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:17:00, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.923171e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:17:06, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.922993e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:17:06, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 7.922482e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:17:11, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.923254e-06, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:17:17, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.313266e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:17:18, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.389148e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:17:23, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.342021e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:17:29, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.312708e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:17:30, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.387111e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:17:35, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.344993e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:17:41, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.313266e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:17:43, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 3.554099e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:17:48, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.342021e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:17:53, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.941382e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:17:54, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.720348e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:17:59, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.922140e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:18:05, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.941382e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:18:06, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 3.155117e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:18:10, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.922140e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:18:16, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.941382e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:18:19, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 3.057604e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:18:21, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.922140e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:18:27, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.333850e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:18:28, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.344605e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:18:33, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.323262e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:18:39, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.325193e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:18:39, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 1.414774e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:18:45, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.322376e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:18:51, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 4.333850e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:18:52, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 4.344605e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:18:57, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 4.323262e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:19:03, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.929767e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:19:04, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 8.193079e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:19:08, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.906112e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:19:14, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.929767e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:19:14, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 8.201337e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:19:19, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.906112e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:19:25, 	 10, 	 10, 	 11, 	 1000, 	 6, 	 0, 	 7.929767e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:19:26, 	 10, 	 10, 	 11, 	 6, 	 1000, 	 1000, 	 8.195675e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:19:31, 	 10, 	 10, 	 11, 	 6, 	 6, 	 0, 	 7.906112e-08, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
